Nx,,,,`[,ΐ푊,_,_,HorA,_
2015,iQ,PߑP,03/08,39.0,63.0,1,3,A,0
2015,iQ,QߑP,03/15,51.0,40.0,2,0,H,3
2015,iQ,RߑQ,03/21,45.0,59.0,0,2,A,3
2015,iQ,SߑP,03/29,38.0,48.0,0,1,H,3
2015,iQ,TߑP,04/01,35.0,55.0,0,2,A,3
2015,iQ,UߑP,04/05,43.0,49.0,2,0,H,6
2015,iQ,VߑP,04/11,48.0,38.0,4,2,A,9
2015,iQ,WߑP,04/19,45.0,54.0,0,1,H,9
2015,iQ,XߑP,04/26,43.0,45.0,0,2,A,9
2015,iQ,POߑP,04/29,46.0,54.0,3,2,A,12
2015,iQ,PPߑP,05/03,49.0,34.0,2,1,H,15
2015,iQ,PQߑP,05/06,47.0,64.0,0,2,A,15
2015,iQ,PRߑP,05/09,45.0,56.0,0,3,H,15
2015,iQ,PSߑP,05/17,43.0,52.0,0,1,A,15
2015,iQ,PTߑP,05/24,46.0,62.0,3,1,A,18
2015,iQ,PUߑP,05/31,49.0,33.0,2,1,H,21
2015,iQ,PVߑP,06/06,51.0,35.0,2,1,A,24
2015,iQ,PWߑP,06/14,53.0,37.0,2,0,H,27
2015,iQ,PXߑP,06/21,53.0,58.0,1,1,A,28
2015,iQ,QOߑP,06/28,51.0,48.0,2,3,H,28
2015,iQ,QPߑP,07/04,51.0,61.0,1,1,H,29
2015,iQ,QQߑP,07/08,49.0,58.0,2,4,A,29
2015,iQ,QRߑP,07/12,51.0,39.0,1,0,A,32
2015,iQ,QSߑP,07/18,49.0,56.0,0,1,H,32
2015,iQ,QTߑP,07/22,49.0,51.0,1,1,H,33
2015,iQ,QUߑP,07/26,47.0,47.0,0,1,A,33
2015,iQ,QVߑP,08/01,46.0,80.0,1,2,H,33
2015,iQ,QWߑP,08/08,48.0,43.0,1,0,A,36
2015,iQ,QXߑP,08/15,49.0,45.0,1,0,A,39
2015,iQ,ROߑP,08/23,49.0,40.0,2,2,H,40
2015,iQ,RPߑQ,09/13,48.0,40.0,0,1,A,40
2015,iQ,RQߑP,09/20,50.0,54.0,3,1,H,43
2015,iQ,RRߑP,09/23,48.0,37.0,1,2,A,43
2015,iQ,RSߑP,09/27,47.0,67.0,2,3,H,43
2015,iQ,RTߑP,10/04,49.0,45.0,3,1,H,46
2015,iQ,RUߑP,10/10,48.0,63.0,0,1,A,46
2015,iQ,RVߑP,10/18,49.0,53.0,3,2,H,49
2015,iQ,RWߑQ,10/26,51.0,46.0,4,0,A,52
2015,iQ,RXߑP,11/01,49.0,42.0,1,2,H,52
2015,iQ,SOߑQ,11/08,49.0,34.0,2,2,H,53
2015,iQ,SPߑP,11/14,51.0,44.0,2,1,A,56
2015,iQ,SQߑP,11/23,52.0,52.0,2,1,H,59
