”N“x,‘å‰ï,ß,ŽŽ‡“ú,K/OŽž,ƒz[ƒ€,ƒXƒRƒA,ƒAƒEƒFƒC,ƒXƒ^ƒWƒAƒ€,“üêŽÒ”,TV•ú‘—
1993,‚i‚P ƒTƒ“ƒgƒŠ[,‘æ‚Pß‘æ‚P“ú,05/15(“y),"
														19:29","
‚uìè
","
1-2
","
‰¡•lM
","
														‘—§","
														59,626",
1993,‚i‚P ƒTƒ“ƒgƒŠ[,‘æ‚Pß‘æ‚Q“ú,05/16(“ú),"
														13:05","
														‰¡•l‚e","
3-2
","
´…
","
														ŽOƒc‘ò","
														14,126",
1993,‚i‚P ƒTƒ“ƒgƒŠ[,‘æ‚Pß‘æ‚Q“ú,05/16(“ú),"
														13:59","
L“‡
","
2-1
","
ŽsŒ´
","
														L“‡ƒX","
														11,875",
1993,‚i‚P ƒTƒ“ƒgƒŠ[,‘æ‚Pß‘æ‚Q“ú,05/16(“ú),"
														16:00","
Ž­“‡
","
5-0
","
–¼ŒÃ‰®
","
														ƒJƒVƒ}","
														10,898",
1993,‚i‚P ƒTƒ“ƒgƒŠ[,‘æ‚Pß‘æ‚Q“ú,05/16(“ú),"
														19:04","
‚f‘åã
","
1-0
","
‰Y˜a
","
														–œ”Ž","
														19,580",
1993,‚i‚P ƒTƒ“ƒgƒŠ[,‘æ‚Qß‘æ‚P“ú,05/19(…),"
														18:58","
´…
","
1-0
","
L“‡
","
														“ú–{•½","
														9,183",
1993,‚i‚P ƒTƒ“ƒgƒŠ[,‘æ‚Qß‘æ‚P“ú,05/19(…),"
														19:00","
‰Y˜a
","
0-3
","
–¼ŒÃ‰®
","
														‹îê","
														9,259",
1993,‚i‚P ƒTƒ“ƒgƒŠ[,‘æ‚Qß‘æ‚P“ú,05/19(…),"
														19:00","
‰¡•lM
","
1-0
","
‚f‘åã
","
														ŽOƒc‘ò","
														10,332",
1993,‚i‚P ƒTƒ“ƒgƒŠ[,‘æ‚Qß‘æ‚P“ú,05/19(…),"
														19:01","
Ž­“‡
","
3-2
","
														‰¡•l‚e","
														ƒJƒVƒ}","
														9,403",
1993,‚i‚P ƒTƒ“ƒgƒŠ[,‘æ‚Qß‘æ‚P“ú,05/19(…),"
														19:02","
ŽsŒ´
","
2-1
","
‚uìè
","
														‘—§","
														46,959",
1993,‚i‚P ƒTƒ“ƒgƒŠ[,‘æ‚Rß‘æ‚P“ú,05/22(“y),"
														15:02","
–¼ŒÃ‰®
","
1-1(PK4-3)
","
‰¡•lM
","
														•ä‹…","
														11,267",
1993,‚i‚P ƒTƒ“ƒgƒŠ[,‘æ‚Rß‘æ‚P“ú,05/22(“y),"
														18:31","
L“‡
","
1-2
","
‚uìè
","
														L“‡ƒr","
														36,863",
1993,‚i‚P ƒTƒ“ƒgƒŠ[,‘æ‚Rß‘æ‚P“ú,05/22(“y),"
														18:35","
														‰¡•l‚e","
3-1
","
‰Y˜a
","
														ŽOƒc‘ò","
														7,469",
1993,‚i‚P ƒTƒ“ƒgƒŠ[,‘æ‚Rß‘æ‚P“ú,05/22(“y),"
														19:00","
´…
","
2-1
","
Ž­“‡
","
														‘“ã—¤","
														14,713",
1993,‚i‚P ƒTƒ“ƒgƒŠ[,‘æ‚Rß‘æ‚P“ú,05/22(“y),"
														19:01","
‚f‘åã
","
0-3
","
ŽsŒ´
","
														–œ”Ž","
														15,993",
1993,‚i‚P ƒTƒ“ƒgƒŠ[,‘æ‚Sß‘æ‚P“ú,05/26(…),"
														18:59","
‚f‘åã
","
1-1(PK6-7)
","
´…
","
														–œ”Ž","
														16,707",
1993,‚i‚P ƒTƒ“ƒgƒŠ[,‘æ‚Sß‘æ‚P“ú,05/26(…),"
														18:59","
L“‡
","
1-0
","
‰¡•lM
","
														L“‡ƒX","
														12,858",
1993,‚i‚P ƒTƒ“ƒgƒŠ[,‘æ‚Sß‘æ‚P“ú,05/26(…),"
														19:01","
–¼ŒÃ‰®
","
1-2
","
														‰¡•l‚e","
														•ä‹…","
														12,544",
1993,‚i‚P ƒTƒ“ƒgƒŠ[,‘æ‚Sß‘æ‚P“ú,05/26(…),"
														19:02","
ŽsŒ´
","
1-0
","
‰Y˜a
","
														‘—§","
														45,033",
1993,‚i‚P ƒTƒ“ƒgƒŠ[,‘æ‚Sß‘æ‚P“ú,05/26(…),"
														19:02","
‚uìè
","
1-0
","
Ž­“‡
","
														“™X—Í","
														9,816",
1993,‚i‚P ƒTƒ“ƒgƒŠ[,‘æ‚Tß‘æ‚P“ú,05/29(“y),"
														14:01","
‰¡•lM
","
0-5
","
ŽsŒ´
","
														ŽOƒc‘ò","
														11,152",
1993,‚i‚P ƒTƒ“ƒgƒŠ[,‘æ‚Tß‘æ‚P“ú,05/29(“y),"
														15:02","
														‰¡•l‚e","
1-2
","
L“‡
","
														Š›’r","
														15,141",
1993,‚i‚P ƒTƒ“ƒgƒŠ[,‘æ‚Tß‘æ‚P“ú,05/29(“y),"
														16:57","
Ž­“‡
","
4-0
","
‚f‘åã
","
														ƒJƒVƒ}","
														14,058",
1993,‚i‚P ƒTƒ“ƒgƒŠ[,‘æ‚Tß‘æ‚P“ú,05/29(“y),"
														18:59","
´…
","
0-0(PK5-6)
","
–¼ŒÃ‰®
","
														‘—§","
														50,475",
1993,‚i‚P ƒTƒ“ƒgƒŠ[,‘æ‚Tß‘æ‚P“ú,05/29(“y),"
														19:04","
‰Y˜a
","
1-1(PK4-2)
","
‚uìè
","
														‹îê","
														9,690",
1993,‚i‚P ƒTƒ“ƒgƒŠ[,‘æ‚Uß‘æ‚P“ú,06/02(…),"
														16:02","
´…
","
2-4
","
‚uìè
","
														‘“ã—¤","
														18,113",
1993,‚i‚P ƒTƒ“ƒgƒŠ[,‘æ‚Uß‘æ‚P“ú,06/02(…),"
														19:00","
Ž­“‡
","
2-1
","
ŽsŒ´
","
														ƒJƒVƒ}","
														15,194",
1993,‚i‚P ƒTƒ“ƒgƒŠ[,‘æ‚Uß‘æ‚P“ú,06/02(…),"
														19:00","
–¼ŒÃ‰®
","
1-4
","
L“‡
","
														•ä‹…","
														11,466",
1993,‚i‚P ƒTƒ“ƒgƒŠ[,‘æ‚Uß‘æ‚P“ú,06/02(…),"
														19:02","
‰Y˜a
","
0-1
","
‰¡•lM
","
														‹îê","
														9,088",
1993,‚i‚P ƒTƒ“ƒgƒŠ[,‘æ‚Uß‘æ‚P“ú,06/02(…),"
														19:03","
														‰¡•l‚e","
0-1
","
‚f‘åã
","
														ŽOƒc‘ò","
														9,725",
1993,‚i‚P ƒTƒ“ƒgƒŠ[,‘æ‚Vß‘æ‚P“ú,06/05(“y),"
														15:03","
‚uìè
","
1-1(PK5-4)
","
														‰¡•l‚e","
														‘—§","
														54,995",
1993,‚i‚P ƒTƒ“ƒgƒŠ[,‘æ‚Vß‘æ‚P“ú,06/05(“y),"
														18:30","
‰¡•lM
","
0-2
","
Ž­“‡
","
														”Ž‘½—¤","
														28,595",
1993,‚i‚P ƒTƒ“ƒgƒŠ[,‘æ‚Vß‘æ‚P“ú,06/05(“y),"
														18:30","
‚f‘åã
","
3-1
","
–¼ŒÃ‰®
","
														_ŒËƒ†","
														38,304",
1993,‚i‚P ƒTƒ“ƒgƒŠ[,‘æ‚Vß‘æ‚P“ú,06/05(“y),"
														18:31","
ŽsŒ´
","
1-2
","
´…
","
														ŽsŒ´","
														9,427",
1993,‚i‚P ƒTƒ“ƒgƒŠ[,‘æ‚Vß‘æ‚P“ú,06/05(“y),"
														18:32","
L“‡
","
1-0
","
‰Y˜a
","
														L“‡ƒX","
														14,605",
1993,‚i‚P ƒTƒ“ƒgƒŠ[,‘æ‚Wß‘æ‚P“ú,06/09(…Ej),"
														19:00","
´…
","
1-2
","
‰¡•lM
","
														“ú–{•½","
														9,464",
1993,‚i‚P ƒTƒ“ƒgƒŠ[,‘æ‚Wß‘æ‚P“ú,06/09(…Ej),"
														19:00","
‚f‘åã
","
1-1(PK3-4)
","
L“‡
","
														–œ”Ž","
														19,351",
1993,‚i‚P ƒTƒ“ƒgƒŠ[,‘æ‚Wß‘æ‚P“ú,06/09(…Ej),"
														19:03","
Ž­“‡
","
3-1
","
‰Y˜a
","
														ƒJƒVƒ}","
														15,050",
1993,‚i‚P ƒTƒ“ƒgƒŠ[,‘æ‚Wß‘æ‚P“ú,06/09(…Ej),"
														19:04","
–¼ŒÃ‰®
","
3-1
","
‚uìè
","
														‘—§","
														56,335",
1993,‚i‚P ƒTƒ“ƒgƒŠ[,‘æ‚Wß‘æ‚P“ú,06/09(…Ej),"
														19:05","
														‰¡•l‚e","
1-0
","
ŽsŒ´
","
														ŽOƒc‘ò","
														13,663",
1993,‚i‚P ƒTƒ“ƒgƒŠ[,‘æ‚Xß‘æ‚P“ú,06/12(“y),"
														12:35","
ŽsŒ´
","
3-1
","
–¼ŒÃ‰®
","
														ŽD–y","
														20,947",
1993,‚i‚P ƒTƒ“ƒgƒŠ[,‘æ‚Xß‘æ‚P“ú,06/12(“y),"
														15:02","
‚uìè
","
1-0
","
‚f‘åã
","
														“™X—Í","
														10,058",
1993,‚i‚P ƒTƒ“ƒgƒŠ[,‘æ‚Xß‘æ‚P“ú,06/12(“y),"
														18:31","
‰¡•lM
","
3-2
","
														‰¡•l‚e","
														ŽOƒc‘ò","
														11,734",
1993,‚i‚P ƒTƒ“ƒgƒŠ[,‘æ‚Xß‘æ‚P“ú,06/12(“y),"
														18:33","
L“‡
","
0-1
","
Ž­“‡
","
														ˆ¤•Q—¤","
														25,131",
1993,‚i‚P ƒTƒ“ƒgƒŠ[,‘æ‚Xß‘æ‚P“ú,06/12(“y),"
														18:34","
‰Y˜a
","
2-1
","
´…
","
														‹îê","
														9,590",
1993,‚i‚P ƒTƒ“ƒgƒŠ[,‘æ‚P‚Oß‘æ‚P“ú,06/16(…),"
														18:59","
‚f‘åã
","
2-1
","
‰¡•lM
","
														–œ”Ž","
														19,247",
1993,‚i‚P ƒTƒ“ƒgƒŠ[,‘æ‚P‚Oß‘æ‚P“ú,06/16(…),"
														19:00","
–¼ŒÃ‰®
","
3-1
","
‰Y˜a
","
														•ä‹…","
														12,227",
1993,‚i‚P ƒTƒ“ƒgƒŠ[,‘æ‚P‚Oß‘æ‚P“ú,06/16(…),"
														19:01","
L“‡
","
0-3
","
´…
","
														L“‡ƒX","
														13,923",
1993,‚i‚P ƒTƒ“ƒgƒŠ[,‘æ‚P‚Oß‘æ‚P“ú,06/16(…),"
														19:02","
‚uìè
","
2-1
","
ŽsŒ´
","
														“™X—Í","
														10,054",
1993,‚i‚P ƒTƒ“ƒgƒŠ[,‘æ‚P‚Oß‘æ‚P“ú,06/16(…),"
														19:02","
														‰¡•l‚e","
2-0
","
Ž­“‡
","
														ŽOƒc‘ò","
														14,886",
1993,‚i‚P ƒTƒ“ƒgƒŠ[,‘æ‚P‚Pß‘æ‚P“ú,06/19(“y),"
														15:31","
‰Y˜a
","
1-3
","
‚f‘åã
","
														‹îê","
														8,953",
1993,‚i‚P ƒTƒ“ƒgƒŠ[,‘æ‚P‚Pß‘æ‚P“ú,06/19(“y),"
														17:02","
ŽsŒ´
","
1-0
","
L“‡
","
														ŽsŒ´","
														9,042",
1993,‚i‚P ƒTƒ“ƒgƒŠ[,‘æ‚P‚Pß‘æ‚P“ú,06/19(“y),"
														19:01","
´…
","
1-0
","
														‰¡•l‚e","
														“ú–{•½","
														8,726",
1993,‚i‚P ƒTƒ“ƒgƒŠ[,‘æ‚P‚Pß‘æ‚P“ú,06/19(“y),"
														19:02","
–¼ŒÃ‰®
","
0-4
","
Ž­“‡
","
														•ä‹…","
														10,898",
1993,‚i‚P ƒTƒ“ƒgƒŠ[,‘æ‚P‚Pß‘æ‚P“ú,06/19(“y),"
														19:04","
‰¡•lM
","
2-0
","
‚uìè
","
														‘—§","
														53,376",
1993,‚i‚P ƒTƒ“ƒgƒŠ[,‘æ‚P‚Qß‘æ‚P“ú,06/23(…),"
														18:59","
‰¡•lM
","
3-2
","
L“‡
","
														ŽOƒc‘ò","
														11,863",
1993,‚i‚P ƒTƒ“ƒgƒŠ[,‘æ‚P‚Qß‘æ‚P“ú,06/23(…),"
														19:01","
´…
","
3-2
","
‚f‘åã
","
														‘“ã—¤","
														15,703",
1993,‚i‚P ƒTƒ“ƒgƒŠ[,‘æ‚P‚Qß‘æ‚P“ú,06/23(…),"
														19:03","
‰Y˜a
","
2-3
","
ŽsŒ´
","
														‹îê","
														8,514",
1993,‚i‚P ƒTƒ“ƒgƒŠ[,‘æ‚P‚Qß‘æ‚P“ú,06/23(…),"
														19:03","
														‰¡•l‚e","
1-2
","
–¼ŒÃ‰®
","
														…‘OŽ›","
														15,328",
1993,‚i‚P ƒTƒ“ƒgƒŠ[,‘æ‚P‚Qß‘æ‚P“ú,06/23(…),"
														19:06","
Ž­“‡
","
3-2
","
‚uìè
","
														ƒJƒVƒ}","
														15,777",
1993,‚i‚P ƒTƒ“ƒgƒŠ[,‘æ‚P‚Rß‘æ‚P“ú,06/26(“y),"
														15:04","
–¼ŒÃ‰®
","
3-1
","
´…
","
														’·—Çì","
														29,102",
1993,‚i‚P ƒTƒ“ƒgƒŠ[,‘æ‚P‚Rß‘æ‚P“ú,06/26(“y),"
														16:59","
‚f‘åã
","
2-4
","
Ž­“‡
","
														–œ”Ž","
														20,318",
1993,‚i‚P ƒTƒ“ƒgƒŠ[,‘æ‚P‚Rß‘æ‚P“ú,06/26(“y),"
														18:34","
ŽsŒ´
","
1-3
","
‰¡•lM
","
														ŽsŒ´","
														10,116",
1993,‚i‚P ƒTƒ“ƒgƒŠ[,‘æ‚P‚Rß‘æ‚P“ú,06/26(“y),"
														18:34","
L“‡
","
1-2
","
														‰¡•l‚e","
														L“‡ƒX","
														13,680",
1993,‚i‚P ƒTƒ“ƒgƒŠ[,‘æ‚P‚Rß‘æ‚P“ú,06/26(“y),"
														19:03","
‚uìè
","
1-0
","
‰Y˜a
","
														“™X—Í","
														10,078",
1993,‚i‚P ƒTƒ“ƒgƒŠ[,‘æ‚P‚Sß‘æ‚P“ú,06/30(…),"
														19:00","
‰¡•lM
","
5-1
","
‰Y˜a
","
														ŽOƒc‘ò","
														12,110",
1993,‚i‚P ƒTƒ“ƒgƒŠ[,‘æ‚P‚Sß‘æ‚P“ú,06/30(…),"
														19:00","
‚f‘åã
","
2-1
","
														‰¡•l‚e","
														–œ”Ž","
														16,506",
1993,‚i‚P ƒTƒ“ƒgƒŠ[,‘æ‚P‚Sß‘æ‚P“ú,06/30(…),"
														19:01","
L“‡
","
2-0
","
–¼ŒÃ‰®
","
														L“‡ƒX","
														9,709",
1993,‚i‚P ƒTƒ“ƒgƒŠ[,‘æ‚P‚Sß‘æ‚P“ú,06/30(…),"
														19:02","
‚uìè
","
1-1(PK4-2)
","
´…
","
														“™X—Í","
														10,067",
1993,‚i‚P ƒTƒ“ƒgƒŠ[,‘æ‚P‚Sß‘æ‚P“ú,06/30(…),"
														19:04","
ŽsŒ´
","
0-2
","
Ž­“‡
","
														“È–Ø","
														17,990",
1993,‚i‚P ƒTƒ“ƒgƒŠ[,‘æ‚P‚Tß‘æ‚P“ú,07/03(“y),"
														15:03","
Ž­“‡
","
3-1
","
‰¡•lM
","
														ƒJƒVƒ}","
														14,976",
1993,‚i‚P ƒTƒ“ƒgƒŠ[,‘æ‚P‚Tß‘æ‚P“ú,07/03(“y),"
														18:30","
–¼ŒÃ‰®
","
2-3
","
‚f‘åã
","
														—éŽ­","
														12,167",
1993,‚i‚P ƒTƒ“ƒgƒŠ[,‘æ‚P‚Tß‘æ‚P“ú,07/03(“y),"
														18:31","
‰Y˜a
","
1-0
","
L“‡
","
														‹îê","
														9,013",
1993,‚i‚P ƒTƒ“ƒgƒŠ[,‘æ‚P‚Tß‘æ‚P“ú,07/03(“y),"
														18:59","
´…
","
4-1
","
ŽsŒ´
","
														“ú–{•½","
														9,290",
1993,‚i‚P ƒTƒ“ƒgƒŠ[,‘æ‚P‚Tß‘æ‚P“ú,07/03(“y),"
														19:05","
														‰¡•l‚e","
0-0(PK1-3)
","
‚uìè
","
														’·è","
														14,552",
1993,‚i‚P ƒTƒ“ƒgƒŠ[,‘æ‚P‚Uß‘æ‚P“ú,07/07(…),"
														19:01","
ŽsŒ´
","
1-0
","
														‰¡•l‚e","
														ŽsŒ´","
														8,941",
1993,‚i‚P ƒTƒ“ƒgƒŠ[,‘æ‚P‚Uß‘æ‚P“ú,07/07(…),"
														19:02","
‚uìè
","
5-0
","
–¼ŒÃ‰®
","
														“™X—Í","
														10,225",
1993,‚i‚P ƒTƒ“ƒgƒŠ[,‘æ‚P‚Uß‘æ‚P“ú,07/07(…),"
														19:02","
‰¡•lM
","
3-1
","
´…
","
														ŽOƒc‘ò","
														12,199",
1993,‚i‚P ƒTƒ“ƒgƒŠ[,‘æ‚P‚Uß‘æ‚P“ú,07/07(…),"
														19:03","
L“‡
","
4-3
","
‚f‘åã
","
														L“‡ƒX","
														12,731",
1993,‚i‚P ƒTƒ“ƒgƒŠ[,‘æ‚P‚Uß‘æ‚P“ú,07/07(…),"
														19:04","
‰Y˜a
","
0-2
","
Ž­“‡
","
														‹îê","
														9,325",
1993,‚i‚P ƒTƒ“ƒgƒŠ[,‘æ‚P‚Vß‘æ‚P“ú,07/10(“y),"
														16:03","
‚f‘åã
","
2-3
","
‚uìè
","
														–œ”Ž","
														21,447",
1993,‚i‚P ƒTƒ“ƒgƒŠ[,‘æ‚P‚Vß‘æ‚P“ú,07/10(“y),"
														18:32","
Ž­“‡
","
1-2
","
L“‡
","
														ƒJƒVƒ}","
														15,055",
1993,‚i‚P ƒTƒ“ƒgƒŠ[,‘æ‚P‚Vß‘æ‚P“ú,07/10(“y),"
														18:34","
–¼ŒÃ‰®
","
0-1
","
ŽsŒ´
","
														’·—Çì","
														26,370",
1993,‚i‚P ƒTƒ“ƒgƒŠ[,‘æ‚P‚Vß‘æ‚P“ú,07/10(“y),"
														18:35","
														‰¡•l‚e","
1-0
","
‰¡•lM
","
														ŽOƒc‘ò","
														13,943",
1993,‚i‚P ƒTƒ“ƒgƒŠ[,‘æ‚P‚Vß‘æ‚P“ú,07/10(“y),"
														18:59","
´…
","
0-0(PK6-5)
","
‰Y˜a
","
														“ú–{•½","
														9,448",
1993,‚i‚P ƒTƒ“ƒgƒŠ[,‘æ‚P‚Wß‘æ‚P“ú,07/14(…),"
														19:01","
‰Y˜a
","
0-2
","
														‰¡•l‚e","
														‹îê","
														8,905",
1993,‚i‚P ƒTƒ“ƒgƒŠ[,‘æ‚P‚Wß‘æ‚P“ú,07/14(…),"
														19:01","
ŽsŒ´
","
0-1
","
‚f‘åã
","
														ŽsŒ´","
														9,113",
1993,‚i‚P ƒTƒ“ƒgƒŠ[,‘æ‚P‚Wß‘æ‚P“ú,07/14(…),"
														19:01","
‰¡•lM
","
1-0
","
–¼ŒÃ‰®
","
														ŽOƒc‘ò","
														12,280",
1993,‚i‚P ƒTƒ“ƒgƒŠ[,‘æ‚P‚Wß‘æ‚P“ú,07/14(…),"
														19:03","
Ž­“‡
","
1-2
","
´…
","
														ƒJƒVƒ}","
														14,673",
