”N“x,‘å‰ï,ß,ŽŽ‡“ú,K/OŽž,ƒz[ƒ€,ƒXƒRƒA,ƒAƒEƒFƒC,ƒXƒ^ƒWƒAƒ€,“üêŽÒ”,TV•ú‘—
1993,‚i‚P ƒTƒ“ƒgƒŠ[,‘æ‚P‚Wß‘æ‚P“ú,07/14(…),"
														19:04","
‚uìè
","
2-0
","
L“‡
","
														“™X—Í","
														10,100",
1993,‚i‚P ‚m‚h‚b‚n‚r,‘æ‚Pß‘æ‚P“ú,07/24(“y),"
														16:02","
ŽsŒ´
","
1-0
","
´…
","
														ŽsŒ´","
														9,358",
1993,‚i‚P ‚m‚h‚b‚n‚r,‘æ‚Pß‘æ‚P“ú,07/24(“y),"
														18:31","
–¼ŒÃ‰®
","
1-2
","
														‰¡•l‚e","
														_ŒËƒ†","
														38,757",
1993,‚i‚P ‚m‚h‚b‚n‚r,‘æ‚Pß‘æ‚P“ú,07/24(“y),"
														18:33","
‰¡•lM
","
3-0
","
‚uìè
","
														ŽOƒc‘ò","
														14,248",
1993,‚i‚P ‚m‚h‚b‚n‚r,‘æ‚Pß‘æ‚P“ú,07/24(“y),"
														18:33","
L“‡
","
4-0
","
‰Y˜a
","
														L“‡ƒX","
														13,067",
1993,‚i‚P ‚m‚h‚b‚n‚r,‘æ‚Pß‘æ‚P“ú,07/24(“y),"
														19:00","
‚f‘åã
","
0-1
","
Ž­“‡
","
														–œ”Ž","
														22,677",
1993,‚i‚P ‚m‚h‚b‚n‚r,‘æ‚Qß‘æ‚P“ú,07/31(“y),"
														18:29","
´…
","
2-1
","
L“‡
","
														“ú–{•½","
														8,991",
1993,‚i‚P ‚m‚h‚b‚n‚r,‘æ‚Qß‘æ‚P“ú,07/31(“y),"
														18:32","
‰Y˜a
","
0-0(PK4-2)
","
‰¡•lM
","
														‹îê","
														9,375",
1993,‚i‚P ‚m‚h‚b‚n‚r,‘æ‚Qß‘æ‚P“ú,07/31(“y),"
														18:34","
Ž­“‡
","
1-1(PK5-3)
","
–¼ŒÃ‰®
","
														ƒJƒVƒ}","
														14,747",
1993,‚i‚P ‚m‚h‚b‚n‚r,‘æ‚Qß‘æ‚P“ú,07/31(“y),"
														19:01","
‚uìè
","
2-0
","
‚f‘åã
","
														”Ž‘½—¤","
														27,674",
1993,‚i‚P ‚m‚h‚b‚n‚r,‘æ‚Qß‘æ‚P“ú,07/31(“y),"
														19:33","
														‰¡•l‚e","
2-3
","
ŽsŒ´
","
														ŽOƒc‘ò","
														12,425",
1993,‚i‚P ‚m‚h‚b‚n‚r,‘æ‚Rß‘æ‚P“ú,08/04(…),"
														18:59","
‚f‘åã
","
0-1
","
‰Y˜a
","
														–œ”Ž","
														20,259",
1993,‚i‚P ‚m‚h‚b‚n‚r,‘æ‚Rß‘æ‚P“ú,08/04(…),"
														19:01","
ŽsŒ´
","
5-2
","
–¼ŒÃ‰®
","
														ŽsŒ´","
														10,551",
1993,‚i‚P ‚m‚h‚b‚n‚r,‘æ‚Rß‘æ‚P“ú,08/04(…),"
														19:01","
‰¡•lM
","
0-4
","
´…
","
														ŽOƒc‘ò","
														13,146",
1993,‚i‚P ‚m‚h‚b‚n‚r,‘æ‚Rß‘æ‚P“ú,08/04(…),"
														19:02","
‚uìè
","
2-1
","
Ž­“‡
","
														“™X—Í","
														10,150",
1993,‚i‚P ‚m‚h‚b‚n‚r,‘æ‚Rß‘æ‚P“ú,08/04(…),"
														19:03","
L“‡
","
3-0
","
														‰¡•l‚e","
														L“‡ƒX","
														12,758",
1993,‚i‚P ‚m‚h‚b‚n‚r,‘æ‚Sß‘æ‚P“ú,08/07(“y),"
														12:05","
‚uìè
","
2-1
","
ŽsŒ´
","
														ŽD–y","
														21,745",
1993,‚i‚P ‚m‚h‚b‚n‚r,‘æ‚Sß‘æ‚P“ú,08/07(“y),"
														16:03","
‰¡•lM
","
1-1(PK8-7)
","
Ž­“‡
","
														ŽOƒc‘ò","
														14,152",
1993,‚i‚P ‚m‚h‚b‚n‚r,‘æ‚Sß‘æ‚P“ú,08/07(“y),"
														18:31","
–¼ŒÃ‰®
","
4-1
","
‰Y˜a
","
														—éŽ­","
														11,858",
1993,‚i‚P ‚m‚h‚b‚n‚r,‘æ‚Sß‘æ‚P“ú,08/07(“y),"
														19:00","
														‰¡•l‚e","
0-1
","
´…
","
														…‘OŽ›","
														13,133",
1993,‚i‚P ‚m‚h‚b‚n‚r,‘æ‚Sß‘æ‚Q“ú,08/08(“ú),"
														19:03","
L“‡
","
0-2
","
‚f‘åã
","
														L“‡ƒr","
														34,872",
1993,‚i‚P ‚m‚h‚b‚n‚r,‘æ‚Tß‘æ‚P“ú,08/14(“y),"
														16:03","
‚f‘åã
","
2-1
","
‰¡•lM
","
														–œ”Ž","
														21,509",
1993,‚i‚P ‚m‚h‚b‚n‚r,‘æ‚Tß‘æ‚P“ú,08/14(“y),"
														18:31","
Ž­“‡
","
1-2
","
														‰¡•l‚e","
														ƒJƒVƒ}","
														14,035",
1993,‚i‚P ‚m‚h‚b‚n‚r,‘æ‚Tß‘æ‚P“ú,08/14(“y),"
														18:31","
‰Y˜a
","
2-3
","
ŽsŒ´
","
														‹îê","
														9,366",
1993,‚i‚P ‚m‚h‚b‚n‚r,‘æ‚Tß‘æ‚P“ú,08/14(“y),"
														19:02","
‚uìè
","
3-0
","
L“‡
","
														“™X—Í","
														10,195",
1993,‚i‚P ‚m‚h‚b‚n‚r,‘æ‚Tß‘æ‚P“ú,08/14(“y),"
														19:04","
–¼ŒÃ‰®
","
0-1
","
´…
","
														’·—Çì","
														25,301",
1993,‚i‚P ‚m‚h‚b‚n‚r,‘æ‚Uß‘æ‚P“ú,08/19(–Ø),"
														19:03","
‚uìè
","
3-1
","
–¼ŒÃ‰®
","
														‘—§","
														54,977",
1993,‚i‚P ‚m‚h‚b‚n‚r,‘æ‚Uß‘æ‚Q“ú,08/20(‹à),"
														19:00","
‰Y˜a
","
0-1
","
														‰¡•l‚e","
														‹îê","
														9,267",
1993,‚i‚P ‚m‚h‚b‚n‚r,‘æ‚Uß‘æ‚Q“ú,08/20(‹à),"
														19:01","
Ž­“‡
","
0-1
","
´…
","
														ƒJƒVƒ}","
														13,938",
1993,‚i‚P ‚m‚h‚b‚n‚r,‘æ‚Uß‘æ‚Q“ú,08/20(‹à),"
														19:01","
‚f‘åã
","
2-0
","
ŽsŒ´
","
														–œ”Ž","
														20,438",
1993,‚i‚P ‚m‚h‚b‚n‚r,‘æ‚Uß‘æ‚Q“ú,08/20(‹à),"
														19:03","
‰¡•lM
","
1-2
","
L“‡
","
														ŽOƒc‘ò","
														14,102",
1993,‚i‚P ‚m‚h‚b‚n‚r,‘æ‚Vß‘æ‚P“ú,08/25(…),"
														18:59","
´…
","
3-0
","
‰Y˜a
","
														“ú–{•½","
														8,699",
1993,‚i‚P ‚m‚h‚b‚n‚r,‘æ‚Vß‘æ‚P“ú,08/25(…),"
														19:00","
ŽsŒ´
","
2-2(PK2-4)
","
‰¡•lM
","
														“È–Ø","
														17,226",
1993,‚i‚P ‚m‚h‚b‚n‚r,‘æ‚Vß‘æ‚P“ú,08/25(…),"
														19:02","
–¼ŒÃ‰®
","
0-2
","
‚f‘åã
","
														”Ž‘½—¤","
														27,356",
1993,‚i‚P ‚m‚h‚b‚n‚r,‘æ‚Vß‘æ‚P“ú,08/25(…),"
														19:03","
														‰¡•l‚e","
0-1
","
‚uìè
","
														‘—§","
														51,082",
1993,‚i‚P ‚m‚h‚b‚n‚r,‘æ‚Vß‘æ‚P“ú,08/25(…),"
														19:04","
Ž­“‡
","
4-3
","
L“‡
","
														ƒJƒVƒ}","
														13,923",
1993,‚i‚P ‚m‚h‚b‚n‚r,‘æ‚Wß‘æ‚P“ú,08/28(“y),"
														15:02","
‚uìè
","
0-0(PK2-3)
","
´…
","
														ŠâŽè","
														28,625",
1993,‚i‚P ‚m‚h‚b‚n‚r,‘æ‚Wß‘æ‚P“ú,08/28(“y),"
														18:32","
ŽsŒ´
","
1-3
","
L“‡
","
														ŽsŒ´","
														10,515",
1993,‚i‚P ‚m‚h‚b‚n‚r,‘æ‚Wß‘æ‚P“ú,08/28(“y),"
														18:33","
‰¡•lM
","
2-0
","
–¼ŒÃ‰®
","
														ŽOƒc‘ò","
														14,450",
1993,‚i‚P ‚m‚h‚b‚n‚r,‘æ‚Wß‘æ‚P“ú,08/28(“y),"
														19:01","
‚f‘åã
","
0-0(PK4-5)
","
														‰¡•l‚e","
														–œ”Ž","
														21,330",
1993,‚i‚P ‚m‚h‚b‚n‚r,‘æ‚Wß‘æ‚P“ú,08/28(“y),"
														19:05","
Ž­“‡
","
2-0
","
‰Y˜a
","
														ƒJƒVƒ}","
														14,353",
1993,‚i‚P ‚m‚h‚b‚n‚r,‘æ‚Xß‘æ‚P“ú,09/03(‹à),"
														19:00","
´…
","
3-2
","
‚f‘åã
","
														“ú–{•½","
														9,005",
1993,‚i‚P ‚m‚h‚b‚n‚r,‘æ‚Xß‘æ‚P“ú,09/03(‹à),"
														19:01","
–¼ŒÃ‰®
","
1-0
","
L“‡
","
														•ä‹…","
														11,016",
1993,‚i‚P ‚m‚h‚b‚n‚r,‘æ‚Xß‘æ‚P“ú,09/03(‹à),"
														19:03","
‰Y˜a
","
0-6
","
‚uìè
","
														‹îê","
														9,771",
1993,‚i‚P ‚m‚h‚b‚n‚r,‘æ‚Xß‘æ‚P“ú,09/03(‹à),"
														19:03","
ŽsŒ´
","
1-2
","
Ž­“‡
","
														ŽsŒ´","
														10,467",
1993,‚i‚P ‚m‚h‚b‚n‚r,‘æ‚Xß‘æ‚P“ú,09/03(‹à),"
														19:03","
														‰¡•l‚e","
3-2
","
‰¡•lM
","
														ŽOƒc‘ò","
														13,257",
1993,‚i‚P ‚m‚h‚b‚n‚r,‘æ‚P‚Oß‘æ‚P“ú,11/06(“y),"
														14:02","
L“‡
","
0-0(PK4-5)
","
´…
","
														‚Ñ‚ñ‚²","
														10,199",
1993,‚i‚P ‚m‚h‚b‚n‚r,‘æ‚P‚Oß‘æ‚P“ú,11/06(“y),"
														15:01","
‰¡•lM
","
3-2
","
‰Y˜a
","
														ŽOƒc‘ò","
														14,207",
1993,‚i‚P ‚m‚h‚b‚n‚r,‘æ‚P‚Oß‘æ‚P“ú,11/06(“y),"
														16:02","
ŽsŒ´
","
1-2
","
														‰¡•l‚e","
														‘—§","
														45,748",
1993,‚i‚P ‚m‚h‚b‚n‚r,‘æ‚P‚Oß‘æ‚P“ú,11/06(“y),"
														16:04","
–¼ŒÃ‰®
","
2-1
","
Ž­“‡
","
														•ä‹…","
														11,584",
1993,‚i‚P ‚m‚h‚b‚n‚r,‘æ‚P‚Oß‘æ‚P“ú,11/06(“y),"
														19:03","
‚f‘åã
","
0-4
","
‚uìè
","
														_ŒËƒ†","
														41,054",
1993,‚i‚P ‚m‚h‚b‚n‚r,‘æ‚P‚Pß‘æ‚P“ú,11/10(…),"
														19:01","
‰Y˜a
","
1-2
","
L“‡
","
														‹îê","
														8,258",
1993,‚i‚P ‚m‚h‚b‚n‚r,‘æ‚P‚Pß‘æ‚P“ú,11/10(…),"
														19:02","
´…
","
1-1(PK3-4)
","
ŽsŒ´
","
														‘“ã—¤","
														17,540",
1993,‚i‚P ‚m‚h‚b‚n‚r,‘æ‚P‚Pß‘æ‚P“ú,11/10(…),"
														19:03","
Ž­“‡
","
3-4
","
‚f‘åã
","
														ƒJƒVƒ}","
														13,417",
1993,‚i‚P ‚m‚h‚b‚n‚r,‘æ‚P‚Pß‘æ‚P“ú,11/10(…),"
														19:04","
‚uìè
","
1-0
","
‰¡•lM
","
														‘—§","
														55,243",
1993,‚i‚P ‚m‚h‚b‚n‚r,‘æ‚P‚Pß‘æ‚P“ú,11/10(…),"
														19:04","
														‰¡•l‚e","
1-0
","
–¼ŒÃ‰®
","
														’·è","
														13,205",
1993,‚i‚P ‚m‚h‚b‚n‚r,‘æ‚P‚Qß‘æ‚P“ú,11/13(“y),"
														13:03","
ŽsŒ´
","
1-4
","
‚uìè
","
														‹{é—¤ã","
														19,524",
1993,‚i‚P ‚m‚h‚b‚n‚r,‘æ‚P‚Qß‘æ‚P“ú,11/13(“y),"
														15:03","
‰Y˜a
","
0-5
","
–¼ŒÃ‰®
","
														‹îê","
														9,347",
1993,‚i‚P ‚m‚h‚b‚n‚r,‘æ‚P‚Qß‘æ‚P“ú,11/13(“y),"
														15:31","
´…
","
3-1
","
														‰¡•l‚e","
														‘“ã—¤","
														16,080",
1993,‚i‚P ‚m‚h‚b‚n‚r,‘æ‚P‚Qß‘æ‚P“ú,11/13(“y),"
														15:33","
‚f‘åã
","
3-6
","
L“‡
","
														–œ”Ž","
														19,290",
1993,‚i‚P ‚m‚h‚b‚n‚r,‘æ‚P‚Qß‘æ‚P“ú,11/13(“y),"
														19:03","
Ž­“‡
","
3-2
","
‰¡•lM
","
														ƒJƒVƒ}","
														14,235",
1993,‚i‚P ‚m‚h‚b‚n‚r,‘æ‚P‚Rß‘æ‚P“ú,11/17(…),"
														19:00","
ŽsŒ´
","
2-3
","
‰Y˜a
","
														‘—§","
														53,570",
1993,‚i‚P ‚m‚h‚b‚n‚r,‘æ‚P‚Rß‘æ‚P“ú,11/17(…),"
														19:00","
´…
","
2-0
","
–¼ŒÃ‰®
","
														‘“ã—¤","
														16,889",
1993,‚i‚P ‚m‚h‚b‚n‚r,‘æ‚P‚Rß‘æ‚P“ú,11/17(…),"
														19:01","
														‰¡•l‚e","
2-3
","
Ž­“‡
","
														…‘OŽ›","
														14,186",
1993,‚i‚P ‚m‚h‚b‚n‚r,‘æ‚P‚Rß‘æ‚P“ú,11/17(…),"
														19:03","
‰¡•lM
","
4-0
","
‚f‘åã
","
														ŽOƒc‘ò","
														13,589",
1993,‚i‚P ‚m‚h‚b‚n‚r,‘æ‚P‚Rß‘æ‚P“ú,11/17(…),"
														19:04","
L“‡
","
1-3
","
‚uìè
","
														L“‡ƒX","
														13,906",
1993,‚i‚P ‚m‚h‚b‚n‚r,‘æ‚P‚Sß‘æ‚P“ú,11/20(“y),"
														14:02","
														‰¡•l‚e","
2-1
","
‰Y˜a
","
														Š›’r","
														15,121",
1993,‚i‚P ‚m‚h‚b‚n‚r,‘æ‚P‚Sß‘æ‚P“ú,11/20(“y),"
														14:59","
ŽsŒ´
","
3-4
","
‚f‘åã
","
														ŽsŒ´","
														10,395",
1993,‚i‚P ‚m‚h‚b‚n‚r,‘æ‚P‚Sß‘æ‚P“ú,11/20(“y),"
														15:00","
´…
","
0-2
","
Ž­“‡
","
														“ú–{•½","
														9,231",
1993,‚i‚P ‚m‚h‚b‚n‚r,‘æ‚P‚Sß‘æ‚P“ú,11/20(“y),"
														19:05","
–¼ŒÃ‰®
","
1-2
","
‚uìè
","
														’·—Çì","
														26,584",
1993,‚i‚P ‚m‚h‚b‚n‚r,‘æ‚P‚Sß‘æ‚Q“ú,11/21(“ú),"
														13:04","
L“‡
","
1-2
","
‰¡•lM
","
														‘å•ª","
														14,640",
1993,‚i‚P ‚m‚h‚b‚n‚r,‘æ‚P‚Tß‘æ‚P“ú,11/27(“y),"
														14:02","
L“‡
","
0-1
","
Ž­“‡
","
														L“‡ƒr","
														29,091",
1993,‚i‚P ‚m‚h‚b‚n‚r,‘æ‚P‚Tß‘æ‚P“ú,11/27(“y),"
														15:01","
‰Y˜a
","
0-2
","
´…
","
														‘—§","
														50,348",
1993,‚i‚P ‚m‚h‚b‚n‚r,‘æ‚P‚Tß‘æ‚P“ú,11/27(“y),"
														15:01","
‚f‘åã
","
2-2(PK6-5)
","
–¼ŒÃ‰®
","
														¼‹ž‹É","
														13,069",
1993,‚i‚P ‚m‚h‚b‚n‚r,‘æ‚P‚Tß‘æ‚P“ú,11/27(“y),"
														16:03","
‰¡•lM
","
2-0
","
ŽsŒ´
","
														”Ž‘½—¤","
														27,495",
1993,‚i‚P ‚m‚h‚b‚n‚r,‘æ‚P‚Tß‘æ‚P“ú,11/27(“y),"
														19:04","
‚uìè
","
3-0
","
														‰¡•l‚e","
														“™X—Í","
														10,299",
1993,‚i‚P ‚m‚h‚b‚n‚r,‘æ‚P‚Uß‘æ‚P“ú,12/01(…),"
														19:02","
‰Y˜a
","
2-1
","
Ž­“‡
","
														‹îê","
														9,256",
1993,‚i‚P ‚m‚h‚b‚n‚r,‘æ‚P‚Uß‘æ‚P“ú,12/01(…),"
														19:02","
L“‡
","
2-0
","
ŽsŒ´
","
														L“‡ƒX","
														10,006",
1993,‚i‚P ‚m‚h‚b‚n‚r,‘æ‚P‚Uß‘æ‚P“ú,12/01(…),"
														19:04","
														‰¡•l‚e","
0-1
","
‚f‘åã
","
														’·è","
														14,374",
1993,‚i‚P ‚m‚h‚b‚n‚r,‘æ‚P‚Uß‘æ‚P“ú,12/01(…),"
														19:04","
´…
","
0-1
","
‚uìè
","
														‘—§","
														51,825",
1993,‚i‚P ‚m‚h‚b‚n‚r,‘æ‚P‚Uß‘æ‚P“ú,12/01(…),"
														19:04","
–¼ŒÃ‰®
","
1-2
","
‰¡•lM
","
														•ä‹…","
														11,446",
1993,‚i‚P ‚m‚h‚b‚n‚r,‘æ‚P‚Vß‘æ‚P“ú,12/08(…),"
														19:01","
‚f‘åã
","
0-2
","
´…
","
														–œ”Ž","
														21,207",
1993,‚i‚P ‚m‚h‚b‚n‚r,‘æ‚P‚Vß‘æ‚P“ú,12/08(…),"
														19:02","
Ž­“‡
","
3-0
","
ŽsŒ´
","
														ƒJƒVƒ}","
														13,282",
1993,‚i‚P ‚m‚h‚b‚n‚r,‘æ‚P‚Vß‘æ‚P“ú,12/08(…),"
														19:02","
‰¡•lM
","
4-1
","
														‰¡•l‚e","
														ŽOƒc‘ò","
														13,024",
1993,‚i‚P ‚m‚h‚b‚n‚r,‘æ‚P‚Vß‘æ‚P“ú,12/08(…),"
														19:03","
L“‡
","
1-0
","
–¼ŒÃ‰®
","
														L“‡ƒX","
														9,672",
1993,‚i‚P ‚m‚h‚b‚n‚r,‘æ‚P‚Vß‘æ‚P“ú,12/08(…),"
														19:05","
‚uìè
","
4-0
","
‰Y˜a
","
														‘—§","
														50,310",
1993,‚i‚P ‚m‚h‚b‚n‚r,‘æ‚P‚Wß‘æ‚P“ú,12/15(…),"
														19:00","
‰Y˜a
","
2-0
","
‚f‘åã
","
														‹îê","
														8,940",
1993,‚i‚P ‚m‚h‚b‚n‚r,‘æ‚P‚Wß‘æ‚P“ú,12/15(…),"
														19:02","
–¼ŒÃ‰®
","
6-0
","
ŽsŒ´
","
														•ä‹…","
														11,173",
1993,‚i‚P ‚m‚h‚b‚n‚r,‘æ‚P‚Wß‘æ‚P“ú,12/15(…),"
														19:03","
Ž­“‡
","
1-2
","
‚uìè
","
														ƒJƒVƒ}","
														15,277",
1993,‚i‚P ‚m‚h‚b‚n‚r,‘æ‚P‚Wß‘æ‚P“ú,12/15(…),"
														19:03","
´…
","
1-0
","
‰¡•lM
","
														‘—§","
														48,937",
1993,‚i‚P ‚m‚h‚b‚n‚r,‘æ‚P‚Wß‘æ‚P“ú,12/15(…),"
														19:04","
														‰¡•l‚e","
1-2
","
L“‡
","
														ŽOƒc‘ò","
														12,730",
