”N“x,‘å‰ï,ß,ŽŽ‡“ú,ƒ`[ƒ€,‘Îí‘ŠŽè,“¾“_,Ž¸“_,HorA,Ÿ‚¿“_
2000,‚i‚P ‚P‚“‚”,‘æ‚Pß‘æ‚P“ú,03/11,”Ö“c,”,0,1,H,0
2000,‚i‚P ‚P‚“‚”,‘æ‚Qß‘æ‚P“ú,03/18,”Ö“c,–¼ŒÃ‰®,1,0,A,3
2000,‚i‚P ‚P‚“‚”,‘æ‚Rß‘æ‚P“ú,03/25,”Ö“c,‰¡•lFM,3,1,A,6
2000,‚i‚P ‚P‚“‚”,‘æ‚Sß‘æ‚P“ú,04/01,”Ö“c,‚b‘åã,3,1,H,9
2000,‚i‚P ‚P‚“‚”,‘æ‚Tß‘æ‚P“ú,04/05,”Ö“c,‚e“Œ‹ž,2,3,A,9
2000,‚i‚P ‚P‚“‚”,‘æ‚Uß‘æ‚P“ú,04/08,”Ö“c,•Ÿ‰ª,2,1,H,12
2000,‚i‚P ‚P‚“‚”,‘æ‚Vß‘æ‚P“ú,04/15,”Ö“c,ŽsŒ´,3,2,A,15
2000,‚i‚P ‚P‚“‚”,‘æ‚Xß‘æ‚P“ú,04/29,”Ö“c,‚uìè,3,2,A,18
2000,‚i‚P ‚P‚“‚”,‘æ‚P‚Oß‘æ‚P“ú,05/03,”Ö“c,ìè‚e,5,1,A,21
2000,‚i‚P ‚P‚“‚”,‘æ‚P‚Pß‘æ‚P“ú,05/06,”Ö“c,Ž­“‡,2,3,H,21
2000,‚i‚P ‚P‚“‚”,‘æ‚P‚Qß‘æ‚P“ú,05/13,”Ö“c,‚f‘åã,1,2,A,21
2000,‚i‚P ‚P‚“‚”,‘æ‚P‚Rß‘æ‚P“ú,05/17,”Ö“c,L“‡,3,4,H,21
2000,‚i‚P ‚P‚“‚”,‘æ‚P‚Sß‘æ‚P“ú,05/20,”Ö“c,‹ž“s,3,2,A,24
2000,‚i‚P ‚P‚“‚”,‘æ‚Wß‘æ‚Q“ú,05/24,”Ö“c,_ŒË,1,0,H,27
2000,‚i‚P ‚P‚“‚”,‘æ‚P‚Tß‘æ‚P“ú,05/27,”Ö“c,´…,0,2,H,27
2000,‚i‚P ‚Q‚Ž‚„,‘æ‚Pß‘æ‚P“ú,06/24,”Ö“c,”,1,2,A,27
2000,‚i‚P ‚Q‚Ž‚„,‘æ‚Qß‘æ‚P“ú,07/01,”Ö“c,–¼ŒÃ‰®,5,1,H,30
2000,‚i‚P ‚Q‚Ž‚„,‘æ‚Rß‘æ‚P“ú,07/08,”Ö“c,Ž­“‡,1,2,A,30
2000,‚i‚P ‚Q‚Ž‚„,‘æ‚Sß‘æ‚P“ú,07/15,”Ö“c,ìè‚e,3,1,H,33
2000,‚i‚P ‚Q‚Ž‚„,‘æ‚Tß‘æ‚P“ú,07/22,”Ö“c,‚uìè,2,0,H,36
2000,‚i‚P ‚Q‚Ž‚„,‘æ‚Uß‘æ‚P“ú,07/26,”Ö“c,_ŒË,3,2,A,39
2000,‚i‚P ‚Q‚Ž‚„,‘æ‚Vß‘æ‚P“ú,07/29,”Ö“c,ŽsŒ´,3,1,H,42
2000,‚i‚P ‚Q‚Ž‚„,‘æ‚Wß‘æ‚P“ú,08/05,”Ö“c,‚b‘åã,0,3,A,42
2000,‚i‚P ‚Q‚Ž‚„,‘æ‚Xß‘æ‚P“ú,08/12,”Ö“c,‰¡•lFM,4,0,H,45
2000,‚i‚P ‚Q‚Ž‚„,‘æ‚P‚Oß‘æ‚P“ú,08/19,”Ö“c,•Ÿ‰ª,1,2,A,45
2000,‚i‚P ‚Q‚Ž‚„,‘æ‚P‚Pß‘æ‚P“ú,11/08,”Ö“c,‚e“Œ‹ž,2,0,H,48
2000,‚i‚P ‚Q‚Ž‚„,‘æ‚P‚Qß‘æ‚P“ú,11/11,”Ö“c,´…,0,1,A,48
2000,‚i‚P ‚Q‚Ž‚„,‘æ‚P‚Rß‘æ‚P“ú,11/18,”Ö“c,‹ž“s,3,2,H,51
2000,‚i‚P ‚Q‚Ž‚„,‘æ‚P‚Sß‘æ‚P“ú,11/23,”Ö“c,L“‡,3,0,A,54
2000,‚i‚P ‚Q‚Ž‚„,‘æ‚P‚Tß‘æ‚P“ú,11/26,”Ö“c,‚f‘åã,4,0,H,57
